var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_881,1,1,1
g_5,0,0,10
g_15,1,1,28
g_48,0,0,15
g_61,0,1,5
g_64,0,0,16
g_90,1,1,11
g_123,1,1,7
g_136,1,1,23
g_158,1,1,5
g_232,0,0,7
g_248,2,1,9
g_315,1,0,11
g_324,0,0,1
g_326,0,0,2
g_407,2,1,3
g_434,0,0,6
g_475,0,0,2
g_576,0,0,2
g_600,0,0,4
g_639,0,0,0
g_813,0,0,3
crc32_context,0,8,39
crc32_tab,0,0,9
g_306,0,0,1
g_132,0,0,6
g_433,0,0,5
g_81,0,0,31
g_878,0,0,1
g_888,0,0,1
g_521,0,0,1
g_116,0,1,21
g_131,0,0,8
g_80,0,0,26
g_133,0,0,2
g_882,0,0,0
g_889,0,0,0
g_890,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
