name, constant_write, var_write, read
g_7, 0, 0, 2
g_17, 0, 1, 1
g_29, 1, 2, 2
g_36, 2, 3, 0
g_47, 2, 1, 5
g_48, 5, 5, 5
g_158, 1, 1, 5
g_186, 0, 0, 0
g_187, 1, 1, 6
g_280, 2, 0, 8
g_328, 0, 0, 0
g_332, 1, 0, 2
g_336, 0, 2, 3
g_339, 0, 0, 2
g_340, 1, 7, 2
g_346, 1, 0, 4
g_348, 2, 2, 2
g_590, 0, 0, 0
g_592, 0, 1, 1
g_604, 0, 1, 0
g_606, 0, 1, 2
g_616, 1, 4, 4
g_650, 1, 0, 1
g_659, 1, 1, 0
g_703, 2, 2, 0
g_736, 1, 1, 1
g_853, 0, 0, 0
g_855, 1, 0, 0
g_892, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 41, 0
_IO_stdin_used, 0, 0, 0
