var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,0,0,0
g_83,9,7,0
g_96,0,2,23
g_107,0,1,10
g_124,2,7,0
g_126,0,1,10
g_165,0,3,9
g_166,1,2,15
g_167,0,4,0
g_238,0,1,7
g_275,1,5,0
g_277,0,1,6
g_306,0,1,8
g_421,0,0,6
g_449,0,0,5
g_485,0,0,6
g_486,1,2,0
g_491,0,4,4
g_511,0,0,0
g_600,4,3,0
g_623,0,1,7
g_744,0,4,6
g_855,0,1,5
g_874,0,0,6
g_877,2,1,5
g_879,0,0,5
g_982,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,45,0
_IO_stdin_used,0,0,0
