var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,3
g_83,11,7,20
g_96,0,4,23
g_107,0,1,9
g_124,2,9,3
g_126,0,4,12
g_165,0,7,9
g_166,1,3,18
g_167,1,7,0
g_238,0,1,6
g_275,1,7,3
g_277,0,1,12
g_306,0,3,9
g_421,0,0,10
g_449,0,1,6
g_485,0,1,7
g_486,1,3,0
g_491,0,4,7
g_511,0,1,1
g_600,1,7,0
g_623,0,1,7
g_744,0,4,6
g_855,0,1,4
g_874,0,0,6
g_877,1,1,5
g_879,0,0,6
g_982,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,44,0
_IO_stdin_used,0,0,0
