name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 0, 0, 0
g_21, 0, 1, 0
g_24, 0, 1, 0
g_43, 0, 4, 0
g_99, 4, 0, 26
g_100, 2, 4, 0
g_101, 1, 4, 0
g_115, 0, 6, 0
g_122, 3, 7, 0
g_124, 8, 14, 19
g_155, 12, 8, 14
g_161, 10, 5, 10
g_344, 6, 13, 18
g_400, 1, 2, 0
g_450, 3, 2, 3
g_519, 0, 2, 0
g_520, 0, 0, 0
g_539, 4, 0, 4
g_567, 3, 5, 12
g_654, 4, 3, 0
g_655, 1, 5, 0
g_747, 1, 1, 0
g_844, 0, 1, 0
g_932, 1, 0, 1
g_966, 1, 0, 2
g_1104, 1, 1, 1
g_1105, 3, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
