var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_72,0,0,2
g_71,0,0,0
g_92,0,0,1
g_96,0,0,0
g_118,0,0,4
g_117,0,0,0
g_157,0,0,1
g_205,0,0,0
g_204,0,0,0
g_234,0,0,0
g_233,0,0,0
g_277,0,0,1
g_302,0,0,0
g_313,0,0,1
g_449,0,0,0
g_448,0,0,0
g_447,0,0,1
g_446,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
