var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,9,20
g_6,0,1,30
g_30,0,1,3
g_72,4,5,3
g_73,1,2,2
g_80,0,7,0
g_97,1,1,22
g_98,1,2,15
g_176,0,3,16
g_180,2,16,14
g_192,0,0,21
g_213,1,2,19
g_271,0,10,20
g_323,0,2,13
g_326,0,3,0
g_389,0,3,2
g_428,0,0,12
g_429,0,1,5
g_457,0,1,12
g_623,0,2,4
g_723,3,6,2
g_729,0,2,1
g_787,3,1,1
g_887,0,1,4
crc32_context,0,8,41
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
