var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,41
__undefined,0,0,0
g_5,1,7,24
g_6,0,1,27
g_30,0,1,0
g_72,6,5,0
g_73,2,1,0
g_80,0,7,0
g_97,1,1,18
g_98,1,2,14
g_176,0,3,14
g_180,2,14,20
g_192,0,0,18
g_213,1,2,17
g_271,0,10,23
g_323,0,2,14
g_326,0,3,0
g_389,0,2,6
g_428,0,0,13
g_429,0,1,9
g_457,0,1,12
g_623,0,2,0
g_723,2,5,6
g_729,0,1,0
g_787,2,0,0
g_887,0,1,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
