name, constant_write, var_write, read
g_2, 2, 1, 37
g_93, 3, 3, 22
g_224, 0, 0, 4
g_245, 1, 1, 1
g_270, 0, 0, 2
g_307, 0, 0, 3
g_344, 0, 0, 0
g_363, 0, 0, 4
g_454, 0, 0, 1
g_484, 0, 0, 5
g_702, 0, 0, 2
g_841, 0, 0, 6
g_1084, 0, 0, 1
crc32_context, 0, 4, 22
crc32_tab, 0, 0, 0
g_94, 3, 0, 27
g_128, 0, 0, 21
g_616, 0, 0, 3
g_140, 0, 0, 13
g_129, 0, 0, 7
g_348, 0, 0, 2
g_127, 0, 3, 1
g_761, 0, 0, 7
g_95, 0, 0, 15
g_1158, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
