name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 0, 0
g_4, 0, 1, 0
g_13, 1, 4, 0
g_16, 25, 15, 23
g_75, 5, 0, 7
g_79, 0, 1, 0
g_84, 4, 0, 12
g_85, 15, 13, 21
g_88, 0, 2, 0
g_143, 2, 5, 0
g_146, 5, 6, 0
g_147, 2, 3, 0
g_148, 1, 0, 7
g_149, 2, 6, 0
g_170, 0, 4, 0
g_191, 0, 2, 0
g_192, 3, 4, 0
g_229, 12, 9, 16
g_271, 6, 1, 11
g_305, 8, 4, 12
g_428, 1, 5, 0
g_474, 0, 2, 0
g_590, 3, 0, 3
g_593, 0, 0, 0
g_594, 0, 2, 0
g_694, 1, 0, 1
g_699, 0, 6, 0
g_739, 6, 4, 6
g_792, 0, 1, 0
g_794, 7, 6, 0
g_837, 0, 0, 0
g_866, 2, 0, 0
g_939, 2, 0, 2
g_943, 0, 2, 0
g_951, 0, 0, 0
g_952, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
