name, constant_write, var_write, read
g_3, 0, 0, 2
g_4, 0, 1, 0
g_13, 1, 4, 1
g_16, 15, 19, 16
g_75, 2, 0, 5
g_79, 1, 1, 0
g_84, 2, 0, 13
g_85, 6, 13, 6
g_88, 0, 2, 1
g_143, 2, 5, 5
g_146, 5, 6, 5
g_147, 2, 3, 0
g_148, 1, 0, 6
g_149, 3, 5, 2
g_170, 0, 4, 2
g_191, 0, 2, 0
g_192, 3, 5, 1
g_229, 2, 17, 9
g_271, 4, 1, 6
g_305, 5, 3, 7
g_428, 2, 5, 1
g_474, 0, 3, 2
g_590, 5, 0, 3
g_593, 0, 0, 1
g_594, 0, 2, 2
g_694, 1, 0, 1
g_699, 0, 5, 2
g_739, 3, 4, 1
g_792, 0, 1, 0
g_794, 9, 8, 0
g_837, 0, 0, 1
g_866, 1, 0, 0
g_939, 2, 0, 0
g_943, 0, 2, 0
g_951, 0, 0, 0
g_952, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
