name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_45, 2, 0, 37
g_166, 0, 1, 0
g_167, 3, 0, 0
g_169, 2, 2, 0
g_194, 6, 3, 23
g_195, 5, 2, 23
g_208, 4, 2, 25
g_278, 1, 0, 0
g_316, 2, 2, 23
g_396, 1, 0, 0
g_470, 1, 2, 0
g_513, 0, 0, 0
g_514, 1, 0, 0
g_590, 0, 1, 0
g_605, 7, 20, 3
g_646, 2, 0, 6
g_785, 0, 0, 0
g_837, 2, 0, 7
g_880, 0, 0, 0
g_960, 0, 0, 0
g_1093, 1, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
