var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_181,1,0,8
g_251,1,0,7
g_11,0,0,1
g_26,0,0,22
g_31,0,0,4
g_59,1,0,2
g_61,2,2,24
g_110,0,0,4
g_115,1,1,2
g_140,0,0,6
g_150,0,0,1
g_152,0,0,4
g_173,0,0,0
g_175,0,1,3
g_191,0,0,8
g_224,0,0,6
g_225,0,1,5
g_296,0,0,5
g_419,0,0,1
g_422,0,0,3
g_440,0,0,3
g_250,0,0,5
g_192,0,0,14
g_252,0,0,4
g_35,0,0,40
g_160,0,0,17
g_635,0,0,1
g_634,0,0,1
g_29,1,0,0
g_36,0,0,15
g_91,0,0,6
g_340,0,0,3
g_92,0,0,6
g_339,0,0,1
g_636,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
