var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_18,0,0,1
g_26,0,0,2
g_45,0,0,5
g_55,0,0,6
g_60,0,0,1
g_68,2,1,1
g_70,1,1,7
g_81,1,1,14
g_103,0,0,1
g_105,0,0,1
g_108,0,0,1
g_110,1,1,5
g_113,0,0,5
g_135,1,1,2
g_137,0,2,0
g_140,0,0,4
g_160,0,0,1
g_354,0,0,2
g_438,0,0,3
g_566,0,0,1
g_569,0,0,2
g_601,0,0,0
crc32_context,0,8,55
crc32_tab,0,0,9
g_69,0,1,9
g_542,0,0,2
g_451,0,0,2
g_245,0,0,1
g_543,0,0,1
g_496,0,0,3
g_244,0,0,1
g_452,0,0,0
g_494,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
