var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,60
__undefined,0,0,0
g_12,0,0,4
g_24,0,0,2
g_29,2,2,7
g_44,0,0,2
g_101,1,0,7
g_111,0,3,0
g_140,0,0,0
g_139,0,0,1
g_175,0,0,4
g_177,0,0,2
g_199,0,0,0
g_249,0,0,1
g_257,0,0,2
g_296,0,0,3
g_316,0,0,1
g_320,0,0,1
g_430,0,0,2
g_537,0,0,0
g_572,0,0,2
g_730,0,0,0
g_746,0,0,0
g_775,0,0,0
g_804,0,0,2
g_803,0,0,1
g_814,0,0,10
g_876,0,0,1
g_899,0,1,1
g_902,0,0,1
g_975,0,0,1
g_1084,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
