var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,2,4,2
g_13,1,5,2
g_19,0,4,4
g_63,0,3,10
g_76,4,5,5
g_92,1,1,11
g_102,0,0,7
g_122,0,0,6
g_133,1,1,3
g_141,2,15,11
g_167,0,4,1
g_265,0,11,2
g_325,0,1,9
g_345,2,1,2
g_360,0,1,0
g_434,0,1,4
g_466,0,5,2
g_467,1,2,4
g_508,0,1,1
g_511,1,0,1
g_692,0,2,1
crc32_context,0,4,36
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
