name, constant_write, var_write, read
g_20, 3, 6, 25
g_83, 3, 8, 8
g_115, 1, 4, 1
g_122, 3, 11, 7
g_123, 5, 16, 11
g_139, 0, 6, 3
g_153, 6, 18, 16
g_154, 5, 2, 11
g_156, 1, 4, 0
g_228, 1, 10, 0
g_313, 1, 2, 0
g_461, 2, 1, 3
g_462, 1, 2, 0
g_496, 2, 2, 8
g_497, 0, 2, 1
g_586, 1, 4, 0
g_678, 4, 6, 3
g_679, 3, 3, 6
g_909, 1, 5, 0
g_969, 0, 2, 0
g_1017, 0, 0, 0
g_1070, 0, 0, 0
g_1124, 1, 0, 0
g_1135, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
