name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_20, 8, 6, 36
g_83, 3, 7, 0
g_115, 0, 3, 0
g_122, 15, 9, 17
g_123, 15, 17, 17
g_139, 0, 5, 0
g_153, 13, 14, 19
g_154, 5, 2, 16
g_156, 1, 3, 0
g_228, 1, 9, 0
g_313, 1, 1, 0
g_461, 2, 0, 10
g_462, 1, 0, 0
g_496, 3, 1, 18
g_497, 0, 0, 0
g_586, 1, 4, 0
g_678, 8, 3, 10
g_679, 9, 3, 9
g_909, 2, 5, 0
g_969, 0, 2, 0
g_1017, 0, 0, 0
g_1070, 0, 0, 0
g_1124, 1, 0, 0
g_1135, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
