var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,0,0
g_26,0,0,2
g_34,3,3,26
g_33,0,0,10
g_85,4,1,0
g_87,3,6,16
g_96,4,8,31
g_119,0,4,10
g_127,3,6,22
g_198,2,2,0
g_210,0,0,0
g_211,0,3,6
g_213,0,0,0
g_219,0,0,2
g_235,0,0,3
g_258,5,5,17
g_272,0,3,0
g_282,0,0,1
g_281,0,0,7
g_362,1,1,0
g_370,0,0,1
g_386,0,0,0
g_413,0,0,0
g_521,0,0,3
g_751,1,1,6
g_792,0,0,2
g_818,0,0,0
g_819,0,2,0
g_987,0,0,2
g_993,1,0,2
g_1009,0,0,1
g_1020,0,0,1
g_1027,0,1,0
g_1045,0,0,2
g_1046,0,1,4
g_1146,0,0,0
g_1150,0,0,1
g_1163,0,0,1
g_1170,1,0,3
g_1172,0,1,0
g_1227,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
