var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,0
g_29,0,0,0
g_40,0,0,3
g_100,0,0,8
g_180,0,0,1
g_237,0,0,8
g_306,0,0,10
g_334,0,0,1
g_412,0,0,0
g_476,0,0,1
g_492,0,0,4
g_546,0,0,0
g_566,0,0,1
g_658,0,0,0
g_686,0,0,0
g_689,0,0,0
g_694,0,0,1
g_707,0,0,1
g_889,0,0,1
g_990,0,0,0
g_1089,0,0,0
g_1094,0,0,0
g_1186,0,0,0
g_1258,0,0,0
g_1306,0,0,1
g_1319,0,0,8
g_1320,0,0,1
g_1607,0,0,0
g_1848,0,0,1
g_2060,0,0,0
g_2074,0,0,0
g_2128,0,0,1
g_2220,0,0,0
g_2222,0,0,2
g_2477,0,0,0
g_2743,0,0,1
g_2752,0,0,0
g_2774,0,1,1
g_2777,0,1,2
g_89,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,69,0
_IO_stdin_used,0,0,0
