var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_342,1,0,7
g_588,1,2,1
g_593,1,2,0
g_3,0,0,17
g_14,0,0,1
g_16,0,1,1
g_52,0,0,33
g_90,4,4,15
g_92,0,1,10
g_94,3,3,6
g_101,1,1,14
g_107,0,0,5
g_110,0,0,6
g_119,1,1,12
g_123,1,2,8
g_163,1,1,11
g_192,0,3,8
g_237,0,0,4
g_249,1,2,7
g_265,1,1,1
g_271,1,1,4
g_325,2,2,6
g_501,0,0,3
g_660,0,0,1
g_671,1,1,2
g_270,0,0,18
g_104,0,4,7
g_273,0,0,5
g_589,0,0,5
g_326,1,0,14
g_316,0,0,9
g_288,0,1,26
g_343,0,0,2
g_560,0,0,1
g_341,0,0,5
g_317,0,0,7
g_89,0,1,18
g_751,0,0,2
g_762,0,0,2
g_773,0,0,1
g_774,0,0,1
g_787,0,1,0
g_561,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
