var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,2
g_265,0,0,0
g_163,0,0,1
g_92,2,2,0
g_249,1,1,0
g_90,0,2,0
g_94,1,1,0
g_89,1,0,0
g_52,2,1,0
g_192,2,5,3
g_123,0,0,1
g_104,3,0,6
g_107,0,0,2
g_326,1,0,0
g_101,0,1,0
g_271,2,1,0
g_288,1,0,2
g_325,2,0,0
g_119,2,2,1
g_342,1,0,1
g_501,1,0,0
g_316,0,0,1
g_14,0,1,0
g_16,0,1,0
g_588,1,0,0
g_110,0,0,1
g_589,0,0,0
g_341,0,0,0
g_343,0,0,0
g_317,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,9,13,0
_IO_stdin_used,0,0,0
