var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,35
g_5,1,1,19
g_84,0,0,22
g_88,2,14,20
g_98,1,0,11
g_140,0,3,0
g_143,0,6,0
g_158,0,2,21
g_162,5,4,0
g_211,0,5,0
g_248,0,1,11
g_249,0,2,0
g_250,0,4,0
g_325,1,0,0
g_358,0,4,8
g_397,0,2,0
g_539,0,1,0
g_565,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
