var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_22,0,0,15
g_72,1,0,23
g_153,0,1,3
g_210,0,1,2
g_225,2,2,14
g_226,1,0,3
g_228,0,1,10
g_259,0,1,0
g_310,1,2,3
g_311,0,1,8
g_330,2,1,0
g_332,4,4,2
g_356,0,2,12
g_372,0,1,4
g_375,0,1,0
g_389,3,2,2
g_400,0,2,0
g_430,3,12,7
g_433,0,0,0
g_532,0,0,7
g_538,0,0,7
g_554,0,0,8
g_702,0,0,3
crc32_context,0,8,40
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
