name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 2, 1, 14
g_9, 1, 2, 15
g_13, 1, 0, 39
g_38, 0, 0, 0
g_51, 3, 1, 0
g_54, 0, 1, 0
g_56, 9, 9, 0
g_73, 0, 0, 34
g_72, 0, 0, 0
g_81, 0, 0, 27
g_80, 0, 0, 26
g_90, 5, 2, 6
g_97, 19, 1, 11
g_123, 2, 2, 0
g_128, 0, 0, 0
g_130, 0, 0, 4
g_129, 0, 0, 10
g_155, 1, 1, 11
g_159, 1, 0, 0
g_204, 1, 0, 1
g_255, 1, 0, 1
g_254, 0, 0, 1
g_253, 0, 1, 3
g_280, 0, 0, 0
g_279, 0, 0, 0
g_278, 0, 0, 2
g_277, 2, 2, 0
g_296, 1, 2, 0
g_359, 0, 0, 1
g_358, 0, 0, 0
g_380, 1, 0, 0
g_442, 0, 0, 8
g_441, 0, 0, 0
g_452, 0, 0, 0
g_493, 1, 0, 4
g_492, 0, 0, 2
g_518, 0, 0, 1
g_517, 0, 0, 0
g_516, 0, 0, 1
g_561, 0, 0, 0
g_573, 0, 0, 0
g_572, 1, 1, 1
g_587, 0, 0, 0
g_586, 0, 0, 6
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
