name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 26
__undefined, 0, 0, 0
g_12, 0, 0, 0
g_73, 5, 2, 16
g_72, 0, 0, 0
g_99, 0, 0, 0
g_98, 0, 0, 1
g_130, 1, 1, 14
g_129, 0, 0, 4
g_166, 0, 0, 0
g_328, 0, 0, 0
g_327, 0, 0, 2
g_326, 0, 0, 8
g_325, 0, 0, 5
g_356, 0, 0, 0
g_355, 0, 0, 0
g_354, 0, 0, 3
g_444, 0, 0, 1
g_443, 0, 0, 0
g_442, 0, 0, 2
g_441, 0, 0, 1
g_509, 2, 2, 11
g_848, 0, 0, 1
g_1029, 0, 0, 1
g_1059, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
