var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,1,0,53
g_73,1,1,18
g_72,1,3,9
g_283,1,0,10
g_12,3,3,54
g_81,3,3,31
g_83,4,4,21
g_102,0,4,5
g_105,1,1,9
g_107,3,3,13
g_161,0,0,5
g_173,0,0,10
g_252,1,0,12
g_254,1,1,14
g_258,0,0,13
g_274,0,0,13
g_277,0,0,11
g_351,1,0,8
g_353,1,1,5
g_406,2,1,5
g_454,0,0,10
g_455,1,1,5
g_478,0,0,12
g_481,0,0,3
g_658,0,0,4
g_709,0,0,1
g_746,0,0,2
crc32_context,0,8,40
crc32_tab,0,0,9
g_259,0,1,31
g_189,0,0,17
g_188,0,0,18
g_284,0,0,12
g_216,0,0,18
g_405,0,1,18
g_666,0,1,10
g_217,0,0,8
g_428,0,0,2
g_427,0,1,4
g_282,0,1,5
g_502,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
