var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_11,1,0,4
g_72,1,3,0
g_81,4,0,1
g_12,3,0,1
g_102,4,0,0
g_105,3,0,0
g_107,6,0,0
g_259,1,1,1
g_83,2,0,1
g_73,2,2,0
g_217,0,0,3
g_252,2,1,0
g_161,0,1,0
g_254,1,0,3
g_188,1,0,5
g_258,0,0,0
g_405,2,0,0
g_216,0,0,3
g_274,0,1,0
g_284,0,0,3
g_666,1,0,2
g_658,0,0,0
g_277,1,0,0
__PRETTY_FUNCTION__.0,0,0,0
g_173,0,0,2
__PRETTY_FUNCTION__.2,0,0,0
g_283,1,0,2
g_454,0,1,1
g_478,0,1,1
g_481,0,1,1
g_189,0,0,0
g_351,1,0,0
g_353,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
