var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,1
g_11,1,0,1
g_12,3,0,7
g_72,0,3,0
g_73,1,3,0
g_81,4,0,2
g_102,4,0,0
g_105,3,0,0
g_107,4,0,0
g_217,0,0,2
g_259,0,2,1
g_252,3,0,0
g_216,0,0,5
g_173,0,0,1
g_274,0,1,1
g_277,1,0,3
g_83,2,0,0
g_161,0,1,0
g_254,1,0,0
g_188,1,0,3
g_258,0,0,2
g_283,1,0,1
g_454,1,0,1
g_478,1,0,1
g_481,1,0,1
g_284,0,0,4
g_666,0,1,2
g_658,0,0,2
g_189,0,0,1
crc32_context,0,177,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
