var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,18
__undefined,0,0,0
g_9,0,0,0
g_22,0,0,4
g_23,1,0,0
g_30,0,0,4
g_46,0,1,0
g_58,1,2,11
g_61,0,3,0
g_83,0,0,5
g_92,0,0,6
g_118,0,0,0
g_164,0,0,1
g_163,0,0,4
g_162,0,0,0
g_161,0,0,3
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
