name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 43
__undefined, 0, 0, 0
g_2, 4, 2, 31
g_45, 5, 2, 11
g_52, 2, 1, 0
g_54, 3, 3, 11
g_60, 7, 8, 11
g_103, 1, 2, 0
g_110, 1, 2, 13
g_129, 3, 2, 12
g_156, 1, 2, 0
g_169, 2, 2, 4
g_230, 4, 1, 5
g_235, 3, 3, 5
g_237, 2, 2, 5
g_239, 0, 1, 0
g_240, 3, 1, 3
g_241, 0, 3, 0
g_278, 4, 2, 6
g_284, 0, 0, 7
g_415, 0, 0, 0
g_417, 0, 1, 0
g_422, 0, 2, 0
g_460, 0, 1, 3
g_468, 1, 2, 4
g_515, 2, 1, 3
g_539, 0, 0, 0
g_540, 0, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
