var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,24
g_64,0,23,76
g_110,1,9,19
g_112,1,2,12
g_134,3,9,12
g_176,2,3,2
g_181,0,5,12
g_198,0,8,0
g_199,0,0,2
g_228,0,5,7
g_276,0,2,0
g_277,1,2,2
g_288,0,0,1
g_289,0,12,35
g_325,0,2,8
g_349,0,1,2
g_362,0,4,0
g_373,0,2,3
g_396,1,1,7
g_427,0,0,8
g_438,0,1,0
g_719,0,1,1
g_722,0,2,4
g_793,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
