name, constant_write, var_write, read
g_2, 1, 2, 19
g_45, 3, 1, 7
g_52, 3, 1, 1
g_54, 0, 2, 5
g_60, 2, 7, 6
g_103, 2, 3, 3
g_110, 0, 2, 8
g_129, 3, 3, 6
g_156, 1, 2, 0
g_169, 0, 2, 3
g_230, 1, 1, 2
g_235, 1, 4, 0
g_237, 0, 1, 5
g_239, 0, 1, 0
g_240, 2, 1, 0
g_241, 0, 3, 1
g_278, 1, 2, 3
g_284, 0, 0, 6
g_415, 0, 0, 1
g_417, 0, 1, 1
g_422, 0, 1, 0
g_460, 0, 1, 2
g_468, 0, 2, 0
g_515, 1, 1, 2
g_539, 0, 0, 0
g_540, 0, 2, 0
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
