var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,0
g_635,0,1,0
g_507,1,0,0
g_53,1,0,0
g_52,1,0,0
g_51,1,0,0
g_343,1,0,0
g_823,1,0,0
g_90,0,0,1
g_764,1,0,0
g_256,0,0,2
g_898,0,2,0
g_399,1,0,0
g_38,1,0,0
g_967,1,0,0
g_115,1,0,0
g_981,1,0,0
g_1049,1,0,0
g_1050,1,0,0
g_676,1,0,0
g_62,0,1,0
g_57,0,0,0
g_58,0,0,0
g_71,0,0,1
g_73,0,0,1
g_92,0,0,0
g_190,0,0,0
g_262,0,0,0
g_275,0,0,0
g_294,0,0,0
g_376,0,0,0
g_660,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,17,16,0
_IO_stdin_used,0,0,0
