var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,36
g_38,2,5,6
g_51,0,1,3
g_52,0,2,11
g_53,1,8,2
g_57,1,2,6
g_58,0,4,6
g_62,7,20,17
g_71,0,1,20
g_73,1,8,13
g_90,0,1,20
g_92,0,5,0
g_115,3,18,23
g_190,1,3,3
g_256,0,1,13
g_262,1,7,0
g_275,0,4,2
g_294,0,4,0
g_343,1,10,4
g_376,1,1,1
g_399,2,4,2
g_507,2,5,2
g_635,0,4,0
g_660,0,2,3
g_676,2,5,5
g_764,2,5,4
g_823,1,0,0
g_898,0,6,3
g_967,0,1,0
g_981,0,2,0
g_1049,1,0,0
g_1050,1,0,1
g_1081,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,33,0
_IO_stdin_used,0,0,0
