var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,0,42
g_38,2,5,0
g_51,0,1,6
g_52,0,2,11
g_53,1,8,0
g_57,1,3,0
g_58,0,5,0
g_62,8,17,28
g_71,0,1,19
g_73,1,7,23
g_90,0,1,19
g_92,0,4,0
g_115,4,17,33
g_190,1,3,0
g_256,0,1,12
g_262,1,6,0
g_275,1,2,0
g_294,0,2,0
g_343,1,7,0
g_376,1,2,0
g_399,1,7,0
g_507,1,6,0
g_536,0,0,0
g_635,0,2,0
g_660,0,1,5
g_676,1,6,9
g_764,4,3,0
g_823,1,0,0
g_898,0,6,0
g_967,0,1,0
g_981,0,2,0
g_1049,1,0,0
g_1050,1,0,2
g_1081,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
