var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_30,0,0,1
g_32,0,0,48
g_54,0,1,4
g_108,1,1,34
g_133,0,0,44
g_140,0,0,27
g_153,0,0,1
g_161,0,0,2
g_229,2,1,35
g_250,0,0,1
g_313,0,0,29
g_328,0,0,2
g_400,0,0,1
g_401,0,0,41
g_402,1,1,1
g_404,0,0,1
g_558,0,1,1
g_606,0,0,4
g_696,0,0,0
g_702,1,1,4
g_706,0,1,2
g_764,0,1,1
g_791,0,0,1
g_889,0,1,1
g_939,0,1,3
g_1130,0,0,2
g_1137,0,1,2
g_1170,0,0,0
g_1198,0,0,0
g_1203,0,0,0
g_1205,0,0,0
g_1229,0,1,2
g_189,0,0,10
g_188,0,1,21
g_107,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
