name, constant_write, var_write, read
g_4, 1, 0, 3
g_20, 0, 0, 8
g_65, 1, 1, 3
g_73, 0, 0, 5
g_75, 1, 1, 0
g_88, 1, 1, 1
g_95, 1, 1, 0
g_116, 0, 0, 0
g_120, 0, 1, 2
g_130, 1, 1, 3
g_198, 0, 0, 1
g_216, 0, 0, 0
g_270, 0, 1, 0
g_272, 0, 1, 0
g_347, 0, 1, 1
crc32_context, 0, 8, 32
crc32_tab, 0, 0, 0
g_9, 1, 0, 0
g_21, 0, 0, 1
g_22, 0, 0, 1
g_42, 0, 0, 3
g_176, 0, 0, 4
g_43, 0, 0, 0
g_225, 0, 1, 5
g_177, 0, 0, 6
g_178, 0, 0, 0
g_223, 0, 0, 0
g_224, 0, 0, 0
g_271, 0, 1, 0
g_311, 0, 1, 0
g_226, 0, 0, 0
g_283, 0, 0, 0
g_284, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
