name, constant_write, var_write, read
crc32_context, 0, 48, 49
crc32_tab, 0, 0, 0
g_3, 2, 1, 1
g_41, 1, 0, 0
g_62, 2, 3, 1
g_99, 1, 1, 1
g_101, 1, 0, 0
g_218, 0, 0, 0
g_217, 1, 1, 3
g_2118, 0, 0, 0
g_612, 2, 0, 1
g_474, 2, 1, 0
g_98, 3, 0, 0
g_1955, 2, 0, 0
g_225, 0, 1, 0
g_251, 0, 0, 2
g_1954, 0, 1, 0
g_2203, 2, 0, 0
g_1098, 1, 0, 0
g_1960, 0, 0, 1
g_2274, 0, 0, 1
g_1874, 0, 1, 1
g_2259, 0, 1, 1
g_2276, 0, 1, 1
g_2160, 1, 0, 0
g_1966, 1, 0, 1
g_2059, 1, 0, 0
g_235, 0, 0, 0
g_160, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_252, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
