var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,2,7,37
g_67,0,1,4
g_71,0,6,13
g_91,0,1,0
g_100,0,0,2
g_103,0,1,1
g_137,0,0,4
g_139,0,0,2
g_143,2,3,3
g_148,0,1,0
g_166,0,0,1
g_175,1,2,6
g_187,0,0,5
g_280,2,1,6
g_281,0,0,0
g_282,0,0,8
g_283,1,1,6
g_284,0,0,6
g_285,2,1,1
g_299,0,0,4
g_302,0,1,0
g_346,0,1,1
g_408,0,0,6
g_479,0,2,4
g_504,0,1,3
g_519,0,1,3
g_548,0,1,1
g_582,0,0,4
g_740,0,1,1
g_751,0,1,6
g_816,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,41,0
_IO_stdin_used,0,0,0
