var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,2,7,57
g_67,0,1,0
g_71,0,5,11
g_91,0,1,0
g_100,0,0,0
g_103,0,1,0
g_137,0,0,5
g_139,0,0,0
g_143,2,3,0
g_148,0,1,0
g_166,0,0,1
g_175,1,2,5
g_187,0,0,4
g_280,2,2,7
g_281,0,0,0
g_282,0,0,7
g_283,1,1,7
g_284,0,0,10
g_285,2,2,0
g_299,0,0,3
g_302,0,1,0
g_346,0,1,0
g_408,0,0,7
g_439,0,0,0
g_479,0,2,4
g_504,0,1,3
g_519,0,1,3
g_548,0,1,0
g_582,0,0,3
g_740,0,1,0
g_751,0,1,5
g_816,0,1,3
l_815.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,43,0
_IO_stdin_used,0,0,0
