var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_50,0,0,0
g_84,0,0,0
g_51,0,0,0
g_108,0,0,0
g_151,0,0,0
g_153,0,0,0
g_58,0,0,0
g_83,0,0,0
g_110,0,0,0
g_186,0,0,0
g_176,0,0,0
g_177,0,0,0
g_133,0,0,0
g_42,0,0,0
g_23,0,0,0
g_241,0,0,0
g_344,0,0,0
g_317,0,0,0
g_431,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
