name, constant_write, var_write, read
g_2, 0, 0, 12
g_4, 2, 1, 14
g_6, 1, 0, 7
g_23, 0, 0, 0
g_57, 1, 2, 4
g_67, 0, 2, 0
g_69, 1, 9, 2
g_85, 1, 0, 1
g_111, 2, 1, 2
g_113, 0, 0, 0
g_126, 3, 4, 3
g_134, 1, 0, 2
g_138, 6, 11, 11
g_167, 1, 0, 7
g_213, 1, 1, 1
g_219, 1, 1, 1
g_317, 0, 0, 1
g_383, 0, 0, 0
g_533, 1, 0, 0
g_87, 0, 0, 8
g_467, 0, 1, 0
g_530, 0, 0, 1
g_200, 0, 0, 3
g_201, 1, 0, 14
g_531, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
