name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 14
g_4, 3, 1, 22
g_6, 1, 0, 12
g_23, 0, 0, 0
g_57, 1, 2, 0
g_67, 0, 2, 0
g_69, 1, 9, 0
g_85, 1, 0, 5
g_87, 0, 0, 8
g_111, 2, 1, 0
g_113, 0, 0, 0
g_126, 4, 4, 6
g_134, 1, 0, 5
g_138, 12, 6, 11
g_167, 3, 0, 8
g_201, 0, 0, 15
g_200, 0, 0, 4
g_213, 1, 1, 0
g_219, 1, 2, 0
g_317, 0, 0, 0
g_383, 0, 0, 0
g_467, 0, 1, 0
g_493, 0, 0, 0
g_492, 0, 0, 0
g_531, 0, 0, 0
g_530, 0, 0, 1
g_533, 1, 0, 0
g_555, 0, 0, 0
g_554, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
