var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,1,1,8
g_33,0,0,3
g_57,0,2,23
g_59,3,4,13
g_81,0,0,19
g_87,0,1,3
g_120,0,1,3
g_133,0,0,2
g_135,1,1,4
g_191,0,2,6
g_202,0,1,6
g_250,0,1,9
g_411,0,0,2
g_490,1,1,0
g_505,0,0,1
g_508,0,0,0
g_527,0,0,0
g_555,0,0,1
g_624,0,0,1
g_719,0,0,2
g_725,0,0,1
g_875,0,0,1
g_1005,0,0,0
g_1061,0,0,1
g_1068,0,0,1
g_1075,0,0,0
g_1141,0,0,1
g_1156,0,0,1
g_1157,0,0,1
g_1221,0,1,0
g_1224,0,0,1
g_1225,0,0,1
g_1241,0,0,1
g_1281,0,0,8
crc32_context,0,4,43
crc32_tab,0,0,5
g_11,1,2,12
g_369,0,1,2
g_94,0,0,2
g_10,0,0,2
g_742,0,0,1
g_1009,0,0,3
g_933,0,0,1
g_932,0,0,2
g_247,0,0,8
g_30,0,0,5
g_93,0,0,3
g_31,0,0,0
g_743,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
