name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 5, 1, 9
g_26, 4, 3, 9
g_28, 5, 2, 11
g_32, 1, 0, 67
g_56, 1, 1, 0
g_60, 8, 4, 11
g_64, 1, 2, 0
g_70, 0, 0, 0
g_69, 0, 0, 6
g_72, 3, 3, 3
g_86, 1, 1, 0
g_128, 0, 0, 0
g_129, 0, 0, 1
g_161, 2, 1, 5
g_235, 0, 1, 0
g_243, 0, 0, 1
g_297, 1, 0, 0
g_300, 1, 0, 1
g_299, 0, 0, 1
g_321, 0, 0, 0
g_342, 1, 1, 13
g_410, 1, 1, 0
g_482, 0, 0, 7
g_481, 0, 0, 8
g_486, 0, 0, 1
g_485, 2, 1, 0
g_503, 0, 0, 1
g_627, 0, 0, 0
g_628, 1, 0, 1
g_631, 0, 0, 2
g_641, 0, 0, 0
g_717, 0, 0, 0
g_791, 0, 0, 0
g_790, 0, 0, 2
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
