name, constant_write, var_write, read
g_70, 0, 0, 0
g_69, 3, 0, 2
g_72, 0, 3, 0
g_64, 4, 0, 0
g_32, 2, 9, 2
g_86, 4, 2, 0
g_56, 1, 2, 0
g_60, 5, 5, 1
g_7, 5, 1, 1
g_243, 3, 0, 0
g_26, 5, 2, 0
g_128, 1, 3, 0
g_28, 11, 3, 2
g_297, 2, 0, 0
g_342, 0, 1, 1
g_482, 2, 0, 0
g_410, 1, 0, 0
g_481, 2, 0, 3
g_641, 1, 0, 0
g_791, 1, 0, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
g_235, 2, 2, 0
g_300, 1, 1, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 7, 19, 0
_IO_stdin_used, 0, 0, 0
