var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,2
g_48,0,2,10
g_50,0,0,23
g_52,0,17,38
g_56,1,1,16
g_77,0,2,9
g_89,0,1,7
g_93,0,0,10
g_124,0,1,1
g_160,0,0,8
g_188,1,1,7
g_191,0,1,4
g_213,0,0,1
g_267,0,0,4
g_279,0,0,2
g_294,0,0,1
g_328,4,6,5
g_460,0,0,4
g_550,0,0,0
g_555,0,0,0
g_604,0,0,2
g_723,0,0,1
crc32_context,0,4,31
crc32_tab,0,0,5
g_361,0,0,5
g_145,0,0,7
g_389,0,0,5
g_94,0,14,21
g_674,0,0,1
g_252,0,0,2
g_297,0,0,1
g_613,0,0,1
g_667,0,1,0
g_673,0,0,1
g_585,0,0,1
g_360,0,0,2
g_345,0,0,2
g_146,0,0,1
g_614,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
