var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,2
g_16,0,6,30
g_108,0,0,0
g_159,0,0,1
g_223,0,0,0
g_246,1,1,0
g_337,1,1,0
g_383,0,0,0
g_386,0,0,0
g_390,0,0,0
g_402,0,0,5
g_422,0,0,5
g_453,0,1,1
g_470,0,1,0
g_495,0,1,0
g_633,0,0,2
g_638,1,0,3
g_639,0,1,2
g_649,0,1,1
g_676,0,0,0
g_687,0,1,2
crc32_context,0,4,37
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
