name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 33
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_37, 1, 7, 0
g_42, 0, 2, 0
g_44, 2, 7, 0
g_48, 0, 1, 5
g_74, 0, 1, 3
g_77, 0, 1, 0
g_78, 0, 0, 0
g_79, 0, 0, 0
g_80, 0, 1, 0
g_82, 0, 0, 0
g_83, 0, 3, 0
g_89, 1, 1, 4
g_108, 1, 2, 0
g_109, 2, 3, 2
g_112, 1, 1, 4
g_122, 3, 0, 3
g_147, 0, 1, 0
g_170, 2, 1, 3
g_178, 0, 0, 3
g_184, 2, 2, 0
g_189, 3, 1, 2
g_193, 0, 0, 0
g_239, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
