var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_8,0,0,0
g_17,0,0,1
g_19,0,0,1
g_64,0,0,0
g_66,0,0,0
g_74,0,0,0
g_106,0,0,1
g_141,0,0,0
g_152,0,0,0
g_155,0,0,1
g_160,0,0,0
g_201,0,0,1
g_260,0,0,1
g_358,0,0,1
g_369,0,0,0
g_379,0,0,0
g_395,0,0,0
g_404,0,0,1
g_543,0,0,0
g_545,0,0,1
g_600,0,0,1
g_629,0,0,1
g_885,0,0,0
g_1036,0,0,0
g_1244,0,0,0
crc32_context,0,4,36
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
