var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,1,1,9
g_12,0,1,1
g_21,0,4,2
g_22,0,0,14
g_34,0,1,5
g_42,0,2,16
g_44,0,1,1
g_59,0,7,2
g_118,0,2,0
g_164,0,0,17
g_174,0,0,2
g_175,0,0,11
g_176,4,22,16
g_179,2,2,3
g_189,0,1,1
g_198,0,2,0
g_202,0,2,1
g_254,2,2,23
g_258,0,13,6
g_358,0,2,4
g_359,2,5,0
g_360,0,2,2
g_361,5,30,13
g_362,0,6,27
g_383,0,3,0
g_419,2,2,0
g_423,1,8,21
g_426,0,2,18
g_457,0,4,0
g_597,0,2,4
g_707,0,2,10
g_774,0,2,0
g_799,0,2,6
g_826,0,2,5
g_846,0,4,2
g_953,0,2,4
g_970,0,5,2
g_993,0,2,0
g_1039,0,0,1
g_1081,0,1,1
g_1103,0,0,0
g_1106,0,1,3
g_1109,0,1,1
g_1170,0,1,1
g_1171,0,0,0
g_1174,0,0,0
g_1177,0,1,1
g_1216,0,1,2
g_1223,0,0,3
crc32_context,0,4,58
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
