name, constant_write, var_write, read
g_3, 0, 2, 0
g_11, 1, 0, 0
g_32, 2, 3, 3
g_34, 1, 1, 0
g_36, 0, 1, 0
g_48, 2, 2, 5
g_105, 1, 0, 0
g_108, 1, 0, 0
g_110, 3, 1, 0
g_111, 2, 0, 0
g_131, 0, 2, 0
g_143, 2, 0, 5
g_146, 3, 2, 1
g_158, 1, 0, 6
g_205, 0, 0, 0
g_241, 1, 1, 1
g_261, 0, 1, 1
g_293, 1, 0, 1
g_306, 1, 1, 1
g_430, 1, 0, 0
g_435, 1, 0, 0
g_10, 1, 0, 39
g_137, 5, 11, 6
g_266, 0, 0, 3
g_147, 0, 0, 6
g_135, 0, 1, 0
g_332, 0, 0, 1
g_265, 0, 0, 1
g_267, 0, 0, 2
g_333, 0, 0, 0
g_136, 0, 0, 0
g_268, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
