name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 2, 0
g_11, 1, 0, 0
g_10, 0, 0, 36
g_32, 2, 3, 0
g_34, 2, 1, 0
g_36, 0, 1, 0
g_48, 3, 2, 6
g_105, 1, 0, 0
g_108, 1, 0, 2
g_110, 3, 1, 2
g_111, 2, 1, 2
g_131, 0, 2, 0
g_137, 0, 0, 1
g_136, 0, 0, 0
g_135, 0, 1, 0
g_143, 1, 0, 14
g_146, 1, 0, 4
g_145, 0, 0, 0
g_147, 0, 0, 6
g_158, 1, 0, 5
g_205, 0, 0, 0
g_241, 1, 1, 0
g_261, 0, 1, 0
g_268, 0, 0, 0
g_267, 0, 0, 1
g_266, 0, 0, 4
g_265, 0, 0, 1
g_293, 3, 0, 0
g_306, 1, 2, 0
g_333, 0, 0, 0
g_332, 0, 0, 2
g_430, 1, 0, 0
g_435, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
