var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_92,1,0,0
g_25,0,0,5
g_39,0,0,5
g_71,0,0,0
g_73,1,1,0
g_93,1,1,5
g_99,0,0,1
g_190,0,0,2
g_219,0,0,3
g_362,0,0,0
g_370,0,0,1
g_420,0,0,1
g_669,0,0,0
g_708,0,0,0
crc32_context,0,4,29
crc32_tab,0,0,5
g_40,0,1,3
g_506,0,0,1
g_319,0,0,3
g_505,0,0,5
g_313,0,0,3
g_504,0,0,3
g_97,0,0,2
g_198,0,0,2
g_38,0,0,1
g_98,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
