name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 49
__undefined, 0, 0, 0
g_12, 0, 1, 16
g_15, 0, 1, 2
g_39, 4, 0, 12
g_44, 0, 0, 0
g_46, 2, 1, 11
g_47, 0, 0, 0
g_52, 4, 3, 11
g_54, 3, 2, 11
g_57, 3, 2, 9
g_126, 1, 2, 0
g_138, 0, 1, 0
g_166, 11, 5, 10
g_230, 0, 0, 0
g_231, 5, 2, 7
g_285, 0, 1, 0
g_307, 0, 1, 5
g_308, 0, 1, 0
g_364, 0, 1, 5
g_387, 0, 2, 0
g_420, 0, 1, 0
g_469, 2, 0, 2
g_472, 3, 1, 1
g_473, 0, 0, 0
g_476, 0, 0, 0
g_490, 0, 1, 0
g_530, 0, 0, 3
g_545, 0, 0, 1
g_546, 0, 1, 0
g_577, 0, 0, 1
g_578, 0, 1, 2
g_595, 0, 0, 0
g_597, 0, 2, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
