name, constant_write, var_write, read
g_12, 0, 1, 5
g_15, 0, 1, 1
g_39, 1, 0, 9
g_44, 0, 0, 3
g_46, 1, 1, 7
g_47, 0, 0, 0
g_52, 1, 2, 8
g_54, 1, 1, 5
g_57, 1, 2, 4
g_126, 1, 2, 0
g_138, 0, 1, 0
g_166, 6, 4, 4
g_230, 0, 0, 1
g_231, 3, 2, 6
g_285, 2, 2, 0
g_307, 0, 1, 0
g_308, 0, 1, 0
g_364, 0, 1, 3
g_387, 0, 1, 1
g_420, 0, 1, 0
g_469, 2, 1, 0
g_472, 0, 3, 0
g_473, 0, 1, 1
g_476, 0, 0, 0
g_490, 0, 1, 0
g_530, 0, 0, 3
g_545, 0, 0, 0
g_546, 0, 1, 1
g_577, 0, 0, 1
g_578, 0, 1, 2
g_595, 0, 0, 0
g_597, 0, 2, 3
crc32_context, 0, 8, 49
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
