name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 41
__undefined, 0, 0, 0
g_11, 0, 0, 0
g_74, 0, 10, 0
g_76, 2, 5, 0
g_105, 2, 2, 0
g_120, 9, 5, 15
g_190, 9, 4, 10
g_195, 0, 4, 0
g_226, 3, 4, 0
g_228, 0, 4, 0
g_254, 5, 9, 10
g_272, 0, 1, 0
g_294, 4, 2, 11
g_341, 0, 4, 0
g_430, 4, 5, 6
g_542, 0, 0, 0
g_585, 0, 0, 0
g_590, 0, 3, 0
g_591, 0, 0, 1
g_647, 0, 2, 0
g_666, 0, 0, 0
g_673, 3, 3, 2
g_674, 0, 2, 0
g_939, 1, 0, 0
g_973, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
