name, constant_write, var_write, read
g_2, 1, 1, 5
g_71, 0, 0, 0
g_74, 0, 0, 0
g_82, 0, 0, 0
g_86, 0, 0, 1
g_143, 0, 0, 0
g_247, 0, 0, 0
g_353, 0, 0, 0
g_426, 0, 0, 0
g_480, 0, 0, 0
g_482, 0, 0, 1
g_683, 0, 0, 0
g_922, 0, 0, 0
g_1040, 1, 0, 0
g_1095, 0, 0, 0
g_1176, 0, 0, 0
g_1196, 1, 0, 0
g_1518, 0, 0, 0
g_1533, 0, 0, 1
g_1556, 0, 0, 0
g_1591, 0, 0, 0
g_1666, 0, 0, 0
g_1759, 0, 0, 0
g_1763, 0, 0, 0
g_1831, 1, 0, 0
g_1896, 0, 0, 0
g_2163, 0, 0, 1
g_2229, 0, 0, 0
g_2252, 0, 0, 0
g_2336, 1, 0, 1
g_96, 0, 0, 0
g_1255, 0, 0, 2
g_95, 0, 0, 0
g_97, 0, 0, 0
g_2000, 0, 0, 0
g_1027, 0, 0, 3
g_116, 0, 0, 0
g_352, 0, 0, 0
g_2001, 0, 0, 0
g_117, 0, 0, 0
g_118, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 48, 0
_IO_stdin_used, 0, 0, 0
