var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,4
g_35,0,1,2
g_56,1,2,16
g_71,2,3,12
g_119,0,2,0
g_134,1,2,2
g_163,0,0,6
g_174,0,0,4
g_176,0,0,4
g_179,0,3,7
g_182,0,0,1
g_200,0,1,1
g_206,1,3,10
g_219,2,2,0
g_249,0,3,1
g_283,0,4,1
g_286,0,1,1
g_326,0,3,1
g_349,0,3,0
g_433,0,1,0
g_469,0,0,0
g_510,0,4,0
g_512,1,5,5
g_544,0,2,1
g_547,0,1,3
g_556,0,5,0
g_570,0,1,3
g_582,0,0,5
g_625,0,0,0
g_633,0,1,1
g_658,0,0,3
g_665,0,2,3
g_697,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
