var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,3,0,0
g_6,3,1,1
g_30,5,3,1
g_126,1,0,1
g_127,0,0,3
g_99,1,0,2
g_115,1,3,7
g_116,2,2,0
g_162,3,0,2
g_255,0,0,8
g_256,0,0,5
g_284,1,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
g_257,0,0,7
g_487,1,0,0
__PRETTY_FUNCTION__.6,0,0,0
g_7,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,5,4,0
_IO_stdin_used,0,0,0
