name, constant_write, var_write, read
g_1360, 1, 1, 0
g_1492, 1, 1, 0
g_4, 0, 0, 0
g_24, 0, 1, 6
g_44, 2, 3, 3
g_49, 2, 2, 5
g_53, 0, 0, 2
g_81, 1, 1, 1
g_93, 0, 0, 11
g_164, 1, 1, 1
g_177, 0, 0, 3
g_299, 0, 0, 0
g_407, 0, 0, 0
g_461, 0, 0, 0
g_512, 0, 0, 0
g_531, 0, 0, 0
g_537, 0, 1, 1
g_598, 1, 1, 2
g_599, 0, 0, 0
g_835, 0, 0, 1
g_937, 0, 1, 2
g_1195, 0, 0, 0
g_1439, 0, 0, 1
g_1465, 0, 0, 1
g_1475, 2, 3, 1
g_1566, 0, 1, 1
g_1591, 0, 0, 0
crc32_context, 0, 4, 52
crc32_tab, 0, 0, 0
g_834, 2, 0, 9
g_1356, 0, 1, 0
g_150, 0, 1, 10
g_1203, 0, 0, 0
g_720, 0, 0, 2
g_759, 1, 0, 6
g_633, 0, 0, 6
g_159, 1, 3, 9
g_721, 0, 0, 6
g_1345, 0, 1, 1
g_448, 0, 0, 1
g_1346, 0, 0, 0
g_953, 0, 2, 0
g_631, 2, 0, 2
g_223, 4, 0, 3
g_889, 0, 1, 0
g_1330, 0, 0, 2
g_848, 0, 2, 2
g_849, 0, 0, 0
g_138, 0, 0, 7
g_147, 0, 0, 0
g_89, 0, 0, 8
g_1361, 0, 0, 0
g_1493, 0, 0, 0
g_1572, 0, 0, 0
g_1573, 0, 0, 0
g_632, 0, 0, 0
g_1331, 0, 0, 0
g_90, 0, 0, 0
g_1574, 0, 0, 0
g_1575, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
