var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,0
g_4,1,1,48
g_65,3,4,27
g_72,0,0,19
g_74,0,0,6
g_76,1,3,34
g_96,1,1,9
g_128,0,0,4
g_151,4,6,13
g_157,0,2,3
g_159,0,1,6
g_163,2,2,16
g_218,2,1,7
g_222,2,3,5
g_290,0,0,6
g_322,1,0,0
g_411,0,0,2
g_419,0,0,3
crc32_context,0,4,27
crc32_tab,0,0,5
g_53,0,0,28
g_54,0,0,31
g_901,1,0,0
g_824,1,0,3
g_825,0,0,2
g_263,0,0,21
g_262,0,0,12
g_590,0,0,2
g_602,0,2,5
g_772,0,0,1
g_771,0,0,2
g_843,0,0,2
g_850,0,0,2
g_845,0,0,2
g_844,0,0,1
g_851,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
