var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,17
g_10,3,4,4
g_20,0,1,4
g_65,0,0,4
g_71,0,1,5
g_91,0,0,4
g_94,0,0,48
g_103,0,2,1
g_105,1,3,53
g_149,1,1,1
g_191,0,0,2
g_199,0,1,4
g_372,0,0,3
g_382,0,0,6
g_409,1,4,31
g_414,0,0,1
g_421,0,0,3
g_434,0,0,4
g_436,1,1,19
g_526,0,0,1
g_580,0,1,3
g_647,0,0,1
g_779,0,0,3
g_887,0,0,3
g_963,0,1,2
g_1039,0,0,0
g_1045,0,0,1
g_1047,0,0,7
g_1073,0,0,0
g_1078,0,1,1
g_1148,0,0,3
g_1157,0,1,1
g_18,0,0,24
g_90,0,0,16
g_853,0,2,3
g_760,0,1,5
g_19,0,0,13
g_208,0,1,15
g_509,0,0,5
g_757,0,0,4
g_508,0,0,9
g_249,0,0,2
g_654,0,1,1
g_758,0,0,5
g_89,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,31,0
_IO_stdin_used,0,0,0
